CO_ANO;CO_MES;CO_NCM;CO_UNID;CO_PAIS;SG_UF_NCM;CO_VIA;CO_URF;QT_ESTAT;KG_LIQUIDO;VL_FOB;CO_SH
2001;2;22041010;17;586;SP;9;910600;622;622;657;2204
2001;7;22042900;17;586;PR;9;145300;2258;2258;790;2204
2001;3;22041010;17;586;SC;9;910600;8518;8518;3136;2204
2001;3;22042100;17;586;RS;9;910600;2756;2882;1929;2204
2001;11;22042100;17;586;SP;7;910600;871;875;346;2204
2001;11;22041010;17;586;SP;9;910600;566;566;1858;2204
2001;12;22041010;17;40;RJ;1;717600;20;40;55;2204
2001;12;22043000;17;589;RS;4;717700;3355;11900;2396;2204
2001;11;22042100;17;586;RS;7;910600;16800;16800;6574;2204
2001;9;22042100;17;97;SP;6;145200;4167;3803;1805;2204
2001;9;22043000;17;586;PR;9;910651;1156;1156;458;2204
2001;6;22042100;17;97;SC;6;145200;8976;8976;5981;2204
2001;12;22042100;17;97;SP;4;717700;73;3585;733;2204
2001;11;22042100;17;586;SC;9;145300;53412;53412;29300;2204
2001;3;22041010;17;586;RS;7;910600;672;672;662;2204
2001;12;22042900;17;97;SC;7;145200;2300;10580;4085;2204
2001;5;22043000;17;586;PR;9;910651;741;741;329;2204
2001;6;22043000;17;586;PR;9;910651;823;823;302;2204
2001;12;22042100;17;40;RJ;1;717600;184;137;243;2204
2001;10;22042100;17;239;SP;4;717700;190;2170;200;2204
2001;2;22042100;17;97;SC;6;145200;12197;12197;6145;2204
2001;2;22042900;17;97;PR;6;145200;32251;32251;8098;2204
2001;7;22042100;17;586;RS;9;910600;108713;134329;60095;2204
2001;3;22042100;17;586;SC;7;145300;13728;13728;8479;2204
2001;10;22043000;17;586;PR;9;910651;459;459;171;2204
2001;6;22042900;17;97;PR;6;145200;47886;47886;12388;2204
2001;11;22041010;17;271;SP;1;817800;1;900;4192;2204
2001;10;22042900;17;399;RS;1;1010500;28087;27910;12184;2204
2001;12;22042100;17;586;SP;9;910600;14536;14539;8541;2204
2001;8;22043000;17;586;PR;7;910651;684;684;296;2204
2001;12;22042100;17;586;PR;7;145300;20550;20550;4395;2204
2001;9;22041010;17;249;SP;4;817600;198;340;725;2204
2001;6;22042100;17;586;SC;9;145300;39810;39810;21597;2204
2001;8;22042100;17;586;SP;9;910600;15026;15026;6804;2204
2001;10;22042900;17;586;SC;9;910600;2034;2089;588;2204
2001;10;22042100;17;586;PR;9;145300;10120;10120;4495;2204
2001;11;22043000;17;528;RS;1;817800;45;359;483;2204
2001;11;22041090;17;23;SP;4;817600;414;656;1274;2204
2001;2;22042100;17;586;RS;9;910600;12576;12576;6756;2204
2001;2;22043000;17;586;PR;7;910651;594;594;249;2204
2001;4;22042100;17;586;SC;7;145300;50472;50112;27537;2204
2001;7;22043000;17;399;RS;1;1010500;3100;24552;54064;2204
2001;2;22043000;17;586;RS;9;910600;64;64;55;2204
2001;4;22042900;17;586;SP;9;910600;66450;66450;30348;2204
2001;7;22042900;17;586;PR;7;145300;22090;22090;6460;2204
2001;7;22042900;17;586;RS;9;910600;129325;129325;52479;2204
2001;7;22042900;17;586;SC;7;145300;46564;46564;12125;2204
2001;5;22042100;17;586;SP;9;910600;4688;4895;2295;2204
2001;11;22042900;17;586;SC;9;910600;7632;7139;2090;2204
2001;9;22042100;17;586;RS;7;910600;20400;20400;7869;2204
2001;9;22042900;17;97;PR;6;145200;93530;93530;21047;2204
2001;11;22042900;17;586;RS;7;910600;60;60;23;2204
2001;12;22042100;17;586;SP;7;910600;3953;3950;4772;2204
2001;5;22043000;17;586;PR;7;910651;806;806;339;2204
2001;8;22041010;17;586;SP;9;910600;2009;2009;849;2204
2001;6;22042900;17;586;PR;9;145300;17415;17415;5932;2204
2001;11;22042900;17;586;SC;7;145300;126831;126831;39044;2204
2001;5;22042100;17;586;PR;7;145300;216;216;54;2204
2001;6;22043000;17;586;PR;7;910651;554;554;244;2204
2001;10;22042100;17;586;SC;7;145300;5597;5597;2917;2204
2001;7;22042900;17;586;RS;7;910600;4200;4200;1707;2204
2001;2;22042100;17;586;SC;9;910600;184;184;78;2204
2001;7;22043000;17;586;PR;7;910651;1090;1090;462;2204
2001;3;22042900;17;586;SC;9;910600;38988;38988;17275;2204
2001;1;22042100;17;586;RS;9;910600;24311;24311;12677;2204
2001;11;22042900;17;586;PR;9;145300;34132;34132;16432;2204
2001;12;22042100;17;586;SC;9;145300;35520;35520;20322;2204
2001;5;22042900;17;586;RS;9;910600;186874;186874;77928;2204
2001;1;22042900;17;586;SP;9;910600;27453;26543;16639;2204
2001;11;22042100;17;271;RS;1;817800;5832;5832;11534;2204
2001;1;22041010;17;586;SP;9;910600;828;828;808;2204
2001;5;22042900;17;586;SC;7;145300;10580;10580;2583;2204
2001;10;22041010;17;399;RS;1;1010500;621;621;2800;2204
2001;2;22042100;17;586;SP;7;910600;8100;8091;12600;2204
2001;4;22043000;17;586;PR;9;910651;499;499;205;2204
2001;7;22042100;17;586;SP;7;145300;455;455;105;2204
2001;7;22041010;17;586;SC;9;910600;4030;4030;1336;2204
2001;12;22043000;17;586;PR;9;910651;139;139;71;2204
2001;11;22042100;17;289;ND;4;817600;261;259;389;2204
2001;11;22042100;17;586;SP;9;910600;30570;30570;13564;2204
2001;11;22042100;17;586;SC;9;910600;25748;25748;9493;2204
2001;11;22043000;17;586;PR;7;910651;1990;1990;632;2204
2001;6;22042100;17;586;SP;9;910600;55326;55286;25020;2204
2001;11;22042100;17;271;SP;1;817800;1;2016;9390;2204
2001;9;22042900;17;586;RS;9;910600;44507;44507;17858;2204
2001;5;22042100;17;586;SC;7;145300;17890;17890;7607;2204
2001;1;22042900;17;586;RS;9;910600;270510;270608;127770;2204
2001;12;22042900;17;586;SP;9;910600;72;72;27;2204
2001;12;22042900;17;40;ND;4;717700;450;720;4396;2204
2001;5;22041010;17;586;SC;9;910600;166;166;57;2204
2001;6;22041010;17;249;SP;4;817600;60;86;360;2204
2001;3;22042900;17;399;RS;1;1010500;30421;30210;17529;2204
2001;10;22042900;17;586;RS;9;910600;2183;2273;1052;2204
2001;9;22041090;17;275;SP;4;817600;540;912;1758;2204
2001;8;22042100;17;586;SC;9;145300;33264;33264;19102;2204
2001;5;22042900;17;845;RS;9;1011052;420;420;259;2204
2001;1;22042100;17;586;SC;9;910600;1410;1410;565;2204
2001;7;22042900;17;586;SP;9;910600;2367;2367;1043;2204
2001;2;22042900;17;586;RS;9;910600;149556;149556;70751;2204
2001;2;22043000;17;586;PR;9;910651;154;154;65;2204
2001;12;22041010;17;586;SP;9;910600;450;450;1635;2204
2001;9;22042100;17;97;PR;6;145200;1318;1318;375;2204
2001;12;22042100;17;845;SP;4;717700;1745;4893;1932;2204
2001;12;22042100;17;586;RS;9;910600;189562;189716;83993;2204
2001;6;22042900;17;586;SP;9;910600;44921;45921;21167;2204
2001;11;22041010;17;97;SP;7;145200;1620;1629;3960;2204
2001;9;22042900;17;586;SP;9;910600;907;907;374;2204
2001;6;22041010;17;586;SC;9;910600;4876;4876;1651;2204
2001;5;22042900;17;586;SC;9;910600;2806;2806;1135;2204
2001;1;22042900;17;586;SC;9;910600;495;495;203;2204
2001;3;22042900;17;586;RS;7;910600;36840;36840;16455;2204
2001;12;22042100;17;239;SP;4;717700;3495;8496;3876;2204
2001;5;22042900;17;399;RS;1;1010500;84030;83910;39235;2204
2001;11;22042900;17;586;RS;9;910600;9825;9825;3812;2204
2001;12;22042100;17;586;SC;9;910600;21834;21834;7236;2204
2001;9;22042100;17;586;SP;9;910600;12133;12133;5450;2204
2001;9;22042900;17;586;SC;9;910600;7095;7171;2424;2204
2001;12;22042100;17;97;SC;6;145200;11058;11058;4629;2204
2001;3;22043000;17;586;PR;7;910651;1064;1064;432;2204
2001;1;22041010;17;586;RS;7;910600;50;50;53;2204
2001;1;22042900;17;586;GO;9;910600;4020;4020;2198;2204
2001;10;22042100;17;586;SC;9;145300;62722;62722;32450;2204
2001;3;22042100;17;845;RS;9;1011000;1022;1022;719;2204
2001;11;22043000;17;586;RS;7;910600;1980;1980;1640;2204
2001;11;22042100;17;586;SP;9;145300;1216;1216;248;2204
2001;7;22042900;17;586;SC;9;910600;23933;23941;9064;2204
2001;4;22042900;17;845;RS;9;1011052;70;180;127;2204
2001;7;22043000;17;586;PR;9;910651;521;521;232;2204
2001;7;22041090;17;40;ND;4;717700;32;432;151;2204
2001;2;22042900;17;586;SP;9;910600;19104;19104;10142;2204
2002;1;22042100;17;586;SP;9;910600;52654;52660;26951;2204
2002;11;22042900;17;586;PR;9;145300;74368;78200;25892;2204
2002;7;22042900;17;586;SC;7;145300;10982;10750;2460;2204
2002;11;22042100;17;87;RS;1;817800;110;858;2100;2204
2002;12;22042900;17;586;SC;7;145300;9919;9919;1608;2204
2002;3;22042900;17;586;RS;9;910600;580;580;308;2204
2002;10;22041010;17;97;SP;7;145200;1350;1358;3300;2204
2002;8;22042100;17;586;SC;9;145300;14572;14572;5517;2204
2002;2;22042100;17;586;RS;9;910600;158955;166501;77977;2204
2002;2;22042100;17;399;RS;1;1010500;11070;11070;14403;2204
2002;5;22042900;17;586;SC;7;145300;7372;7372;1919;2204
2002;10;22042100;17;586;SP;7;910600;524;529;199;2204
2002;12;22042900;17;586;RS;7;910600;260;260;99;2204
2002;1;22041090;17;345;SP;1;817800;9000;679;1725;2204
2002;11;22043000;17;586;PR;9;910651;1507;10643;3404;2204
2002;9;22042100;17;586;RS;7;910600;134872;134872;50972;2204
2002;3;22042100;17;586;SP;9;910600;124174;13340;6503;2204
2002;12;22042900;17;249;RS;1;1010500;2;100;2;2204
2002;9;22042900;17;399;RS;1;1010500;2760;2760;2490;2204
2002;7;22042100;17;586;RS;7;910600;125400;125400;50415;2204
2002;1;22042900;17;845;RS;9;1010252;7;84;49;2204
2002;4;22042100;17;586;SP;9;145300;524;525;127;2204
2002;10;22043000;17;586;PR;9;910651;1532;9221;2446;2204
2002;7;22042900;17;586;SC;9;145300;13560;13560;3718;2204
2002;9;22042900;17;845;RS;9;1011052;600;600;376;2204
2002;7;22042100;17;586;SP;9;145300;380;380;69;2204
2002;6;22042900;17;586;SC;7;145300;9968;9992;2124;2204
2002;3;22042100;17;399;RS;1;1010500;650;2925;9564;2204
2002;9;22042100;17;845;PR;4;717700;11980;11980;3244;2204
2002;9;22042100;17;586;SC;9;145300;15365;15365;7356;2204
2002;3;22042100;17;271;RS;1;1010500;5832;5832;11534;2204
2002;11;22042100;17;586;RS;7;910600;23100;23100;7191;2204
2002;8;22042900;17;399;RS;1;1010500;21000;21000;27300;2204
2002;8;22042900;17;586;SC;9;910600;736;736;206;2204
2002;8;22042100;17;275;RS;1;1010500;9000;9000;17240;2204
2002;5;22042900;17;586;SC;9;910600;162;184;61;2204
2002;8;22042100;17;586;RS;7;145300;17160;17160;5733;2204
2002;4;22043000;17;586;SP;7;145100;540;540;353;2204
2002;1;22042100;17;586;RS;9;910600;313339;313339;144876;2204
2002;7;22043000;17;586;PR;9;910651;1421;7356;2780;2204
2002;7;22042900;17;586;SC;9;910600;162;184;55;2204
2002;10;22042100;17;586;SC;7;145300;31839;31300;12598;2204
2002;1;22041010;17;249;SP;4;817600;203;321;745;2204
2002;1;22041010;17;586;SP;9;910600;675;675;2421;2204
2002;11;22042100;17;586;SP;7;910600;494;454;183;2204
2002;1;22043000;17;586;PR;9;910651;1268;1268;473;2204
2002;3;22042100;17;586;RJ;9;910600;8580;8580;4135;2204
2002;10;22042900;17;586;RS;9;910600;879;879;286;2204
2002;10;22042100;17;586;SC;9;145300;18480;18480;7278;2204
2002;6;22042100;17;586;SP;9;910600;301080;307;169;2204
2002;7;22041010;17;607;RJ;1;717600;29;44;27;2204
2002;2;22042100;17;586;SC;7;145300;17276;17276;9861;2204
2002;10;22042100;17;586;RS;7;910600;21600;21600;6218;2204
2002;2;22042100;17;586;RS;7;910600;7800;7800;3517;2204
2002;10;22042100;17;40;ND;1;717600;228;491;289;2204
2002;2;22042900;17;399;RS;1;1010500;27110;27110;12662;2204
2002;2;22042100;17;586;SC;9;145300;14572;14572;8488;2204
2002;5;22042900;17;845;RS;9;1010252;22;264;153;2204
2002;5;22042900;17;399;RS;1;1010500;2392;2392;2158;2204
2002;12;22043000;17;528;RS;1;817800;20;523;180;2204
2002;11;22041010;17;169;RS;1;1010500;2900;23960;29900;2204
2002;6;22042900;17;586;PR;9;145300;16280;20240;9391;2204
2002;4;22042900;17;845;RS;9;1010252;20;240;140;2204
2002;4;22042100;17;40;RJ;1;717600;20;14;84;2204
2002;3;22043000;17;586;PR;7;910651;1500;1500;551;2204
2002;1;22042100;17;586;RS;7;910600;16200;16200;7475;2204
2002;3;22042900;17;586;SC;9;910600;1932;2189;728;2204
2002;9;22043000;17;399;RS;1;1010500;3564;3564;5175;2204
2002;11;22042100;17;40;ND;1;717600;522;1583;1734;2204
2002;3;22042100;17;586;SC;7;145300;16896;16896;9966;2204
2002;8;22043000;17;586;PR;9;910651;2468;5187;2006;2204
2002;5;22042100;17;586;SC;9;145300;25344;25344;15244;2204
2002;2;22042100;17;586;SP;9;910600;6245;6256;3200;2204
2002;8;22042900;17;845;RS;4;717700;3970;3970;2016;2204
2002;2;22043000;17;586;PR;7;910651;1356;1356;518;2204
2002;6;22042100;17;586;RS;9;910600;84;84;36;2204
2002;7;22042900;17;586;PR;9;145300;19780;19780;6472;2204
2002;12;22043000;17;586;PR;9;910651;1796;18133;5841;2204
2002;9;22042900;17;586;RS;9;910600;603;603;266;2204
2002;1;22043000;17;586;RS;9;910600;1103;1103;926;2204
2002;10;22042100;17;586;RS;9;910600;480;480;160;2204
2002;11;22042100;17;586;PR;9;145300;8582;8582;2951;2204
2002;1;22041090;17;249;SP;4;817600;345;458;976;2204
2002;10;22042100;17;586;PR;7;145300;16417;16417;3492;2204
2002;6;22043000;17;586;PR;7;910651;180;180;100;2204
2002;9;22042900;17;586;SC;7;145300;13653;13653;3758;2204
2002;7;22042100;17;586;RJ;9;910600;60;60;28;2204
2002;11;22043000;17;586;RS;9;910651;190;2929;917;2204
2002;1;22042100;17;345;SP;1;817800;90000;7918;13470;2204
2002;6;22042100;17;586;SC;9;145300;27734;31701;12853;2204
2002;7;22042900;17;586;RS;9;910600;2103;2103;1031;2204
2002;9;22042900;17;586;PR;9;145300;10580;10580;3083;2204
2002;1;22042900;17;586;RS;9;910600;14466;14466;6918;2204
2002;10;22042900;17;586;SP;7;145300;21233;21233;4551;2204
2002;6;22043000;17;845;RS;9;1011200;32;32;43;2204
2002;4;22042100;17;40;ND;1;717600;120;80;208;2204
2002;7;22042900;17;845;SP;4;717700;1500;1500;367;2204
2002;9;22042100;17;249;PE;1;417800;320;3200;5649;2204
2002;6;22042900;17;586;SC;9;910600;812;920;300;2204
2002;4;22042100;17;586;RS;9;910600;996;996;457;2204
2002;3;22042900;17;845;RS;9;1011052;600;600;476;2204
2002;1;22043000;17;586;PR;7;910651;918;918;342;2204
2002;4;22042100;17;586;RS;7;910600;39570;39570;19011;2204
2002;6;22042100;17;586;RS;7;910600;12960;12960;5493;2204
2002;1;22041010;17;63;SP;4;817600;288;466;2858;2204
2002;10;22042900;17;586;PR;7;145300;7194;7194;1268;2204
2002;9;22041090;17;399;RS;1;1010500;900;900;2700;2204
2002;4;22042100;17;586;SP;7;145300;3240;3240;2536;2204
2002;3;22042900;17;845;RS;9;1010252;18;216;125;2204
2002;4;22042100;17;845;SP;4;717700;100;1310;154;2204
2002;3;22041010;17;169;RS;1;1010500;1600;16000;12000;2204
2002;2;22042100;17;97;RS;4;717700;965;1447;4507;2204
2002;5;22042100;17;586;SC;7;145300;35318;35318;17142;2204
2002;4;22042100;17;586;SC;9;145300;13516;13516;8244;2204
2002;7;22042900;17;97;RS;4;717700;1840;2760;1808;2204
2002;3;22042100;17;586;RS;9;910600;76832;76832;34741;2204
2002;1;22042900;17;586;SP;9;910600;60;60;30;2204
2002;9;22042100;17;586;SC;7;145300;25548;25548;7828;2204
2002;6;22043000;17;586;PR;9;910651;1682;5362;2261;2204
2002;1;22042100;17;23;PE;1;717600;1080;1080;4626;2204
2002;11;22042900;17;586;RS;7;910600;562;562;796;2204
2002;1;22042900;17;586;SC;9;910600;2701;3036;1050;2204
2002;9;22042100;17;399;RS;1;1010500;13350;13350;16650;2204
2002;6;22042100;17;586;SC;7;145300;4197;4215;1153;2204
2002;12;22042100;17;196;RS;1;1010500;5;100;10;2204
2002;6;22042900;17;845;SP;4;717700;5890;5890;2420;2204
2002;8;22042900;17;586;RS;9;910600;2338;2338;1145;2204
2002;11;22042900;17;586;PR;7;145300;19320;19320;5296;2204
2002;5;22042100;17;586;SP;7;910600;822;822;375;2204
2002;12;22042100;17;158;RS;1;1010500;1;31;3;2204
2002;2;22042900;17;586;SC;9;910600;1380;1564;520;2204
2002;5;22041010;17;97;SP;7;145200;360;361;880;2204
2002;5;22042100;17;586;RS;9;910600;2743;2743;1319;2204
2002;7;22042100;17;586;SC;9;145300;33581;33581;14984;2204
2002;4;22042900;17;399;RS;1;1010500;24118;23940;10161;2204
2002;10;22042900;17;40;ND;1;717600;1300;7644;2975;2204
2002;12;22042100;17;586;RS;9;910600;240;240;76;2204
2002;4;22042900;17;586;RS;9;910600;3600;3600;1683;2204
2002;4;22043000;17;586;PR;7;910651;1200;1200;668;2204
2002;10;22042100;17;580;RS;1;1010500;9;364;18;2204
2002;11;22042100;17;586;SC;9;145300;15312;15312;6758;2204
2002;4;22042900;17;586;SC;7;145300;9862;9862;2865;2204
2002;1;22042100;17;586;SC;9;910600;18352;18352;6151;2204
2002;1;22042900;17;87;RS;1;1010500;540;405;1800;2204
2002;10;22042100;17;97;SP;7;130151;164;738;1332;2204
2002;1;22041010;17;845;SP;4;817600;144;176;1165;2204
2002;7;22042100;17;271;RS;1;1010500;7776;5832;11534;2204
2002;3;22042900;17;586;SC;9;145300;19534;19534;7338;2204
2002;10;22042100;17;249;RS;1;1010500;4095;3500;13990;2204
2002;12;22042900;17;399;RS;1;1010500;24009;23855;6494;2204
2002;4;22042100;17;767;RS;1;1010500;100;800;1920;2204
2002;12;22042100;17;586;RS;7;910600;18000;18000;5365;2204
2002;2;22043000;17;586;PR;9;910651;446;446;177;2204
2002;5;22043000;17;586;PR;9;910651;2756;2756;1366;2204
2002;2;22041010;17;97;SP;7;145200;360;362;880;2204
2002;8;22042900;17;586;SP;7;145300;644;644;186;2204
2002;5;22043000;17;586;PR;7;910651;2466;2466;1203;2204
2002;5;22042100;17;589;SP;4;717700;2450;5050;1008;2204
2002;4;22042100;17;586;SP;7;910600;18414;18614;11628;2204
2002;2;22042900;17;845;RS;9;1010252;8;96;55;2204
2002;5;22042100;17;97;SP;4;717700;200;2600;392;2204
2002;12;22042100;17;586;SC;7;145300;35894;35894;15499;2204
2002;4;22042100;17;586;SC;7;910600;5520;5520;1877;2204
2002;11;22041010;17;87;RS;1;817800;100;450;2100;2204
2002;5;22042100;17;399;RS;1;1010500;7200;7200;7675;2204
2002;3;22042100;17;586;SC;9;145300;33416;33416;20020;2204
2002;10;22042900;17;586;PR;9;145300;47840;47840;15039;2204
2002;8;22042100;17;586;RS;9;910600;120;120;49;2204
2002;4;22043000;17;586;PR;9;910651;1313;1313;655;2204
2002;11;22042900;17;586;SC;7;145300;12480;16368;2818;2204
2002;4;22042100;17;586;SP;9;910600;2418;2418;1146;2204
2002;4;22042900;17;586;RS;7;910600;120;120;31;2204
2002;2;22042900;17;845;RS;9;1011052;600;600;433;2204
2002;5;22042900;17;586;PR;9;145300;4600;4600;2227;2204
2002;11;22042100;17;586;RS;9;910600;120;120;35;2204
2002;3;22043000;17;586;PR;9;910651;1022;1032;389;2204
2002;6;22042100;17;271;RS;1;1010500;5832;5832;11534;2204
2002;11;22042100;17;586;SC;7;145300;51943;51943;16485;2204
2002;5;22042100;17;586;RS;7;910600;62580;62580;30384;2204
2002;2;22042900;17;586;RS;9;910600;3428;3428;1570;2204
2002;6;22042100;17;586;SP;7;910600;3282;3288;1978;2204
2002;11;22042100;17;77;SC;1;927700;120;120;480;2204
2002;9;22042100;17;586;SP;9;910600;60;60;21;2204
2002;4;22042100;17;271;RS;1;1010500;5832;5832;11534;2204
2002;9;22043000;17;586;PR;9;910651;2225;8105;2871;2204
2002;11;22042900;17;580;RS;1;1010500;2;71;4;2204
2003;3;22042100;17;586;RS;7;910600;9600;9600;3044;2204
2003;12;22042100;17;586;RS;7;910600;94800;94800;30700;2204
2003;1;22042900;17;845;PR;4;717700;5800;5800;581;2204
2003;10;22041090;17;767;RS;1;817800;1452;1671;5556;2204
2003;10;22042900;17;586;PR;7;145300;21979;21979;5321;2204
2003;2;22042100;17;586;SC;7;145300;9624;9624;3524;2204
2003;5;22042100;17;586;SC;7;145300;650;5922;1773;2204
2003;6;22041010;17;169;RS;1;1010500;3200;32000;44800;2204
2003;4;22042900;17;586;RS;7;910600;1890;1890;994;2204
2003;1;22043000;17;586;PR;9;910651;808;2908;1009;2204
2003;1;22043000;17;97;PR;4;717700;5810;5810;715;2204
2003;10;22042100;17;586;SP;7;910600;3684;3700;2686;2204
2003;12;22042900;17;586;SC;7;145300;30178;30178;8360;2204
2003;2;22042100;17;767;RS;1;1010500;855;1400;3575;2204
2003;6;22042900;17;586;SC;7;145300;10089;32948;7931;2204
2003;11;22042100;17;586;RS;7;910600;105864;105864;32507;2204
2003;11;22043000;17;586;PR;9;910651;2116;19162;8356;2204
2003;1;22043000;17;845;PR;4;717700;5800;5800;738;2204
2003;11;22042100;17;40;ND;1;717600;920;920;624;2204
2003;12;22042100;17;586;PR;7;145300;4020;4020;646;2204
2003;4;22043000;17;586;PR;9;910651;1173;10921;4628;2204
2003;12;22042100;17;586;SC;7;145300;4152;4152;2199;2204
2003;8;22042100;17;791;RS;1;1010500;4488;2431;10406;2204
2003;6;22042100;17;586;SP;7;910600;720;626;250;2204
2003;9;22042100;17;586;SC;7;145300;1937;1937;543;2204
2003;2;22042900;17;399;RS;1;1010500;24074;23920;6432;2204
2003;11;22043000;17;528;RS;1;817800;25;198;205;2204
2003;5;22041010;17;97;SP;7;145200;450;453;1100;2204
2003;8;22042100;17;767;RS;1;1010500;414;366;1508;2204
2003;8;22042900;17;767;RS;1;1010500;2;4;16;2204
2003;9;22042100;17;586;RS;7;910600;20400;20400;5983;2204
2003;12;22042900;17;161;GO;4;817600;100;180;300;2204
2003;8;22042100;17;399;RS;1;1010500;11325;11325;11375;2204
2003;7;22042900;17;586;RS;9;910600;700;700;419;2204
2003;7;22041010;17;586;SP;7;145300;1858;1670;1124;2204
2003;10;22043000;17;528;RS;1;910700;20286;17852;20286;2204
2003;5;22042900;17;586;PR;7;145300;21620;21620;8075;2204
2003;1;22042100;17;586;RS;7;910600;5340;5340;1760;2204
2003;10;22042100;17;271;RS;1;817800;5832;5832;11534;2204
2003;12;22042900;17;249;RS;1;1010500;6;24;194;2204
2003;4;22042900;17;586;PR;9;145300;10580;10580;3384;2204
2003;4;22042100;17;586;MS;7;145300;3633;3633;894;2204
2003;11;22042900;17;815;RS;1;1010500;5;10;4;2204
2003;5;22043000;17;586;PR;9;910651;852;8618;3977;2204
2003;12;22041010;17;97;SP;7;145200;450;453;1100;2204
2003;1;22042900;17;586;RS;7;910600;5814;5814;2756;2204
2003;8;22042900;17;399;RS;1;1010500;29239;29084;14835;2204
2003;12;22042100;17;586;RS;9;910600;600;600;195;2204
2003;12;22042900;17;196;RS;1;1010500;9;31;21;2204
2003;11;22042900;17;40;RS;1;920600;1080;9936;6479;2204
2003;2;22042100;17;399;RS;1;1010500;7635;7635;7830;2204
2003;9;22042100;17;289;RS;4;717700;324;270;1655;2204
2003;12;22042100;17;586;SP;9;145300;193;193;37;2204
2003;9;22043000;17;586;PR;9;910651;565;4355;2068;2204
2003;8;22041010;17;169;RS;1;1010500;2000;15840;19000;2204
2003;11;22042900;17;586;SC;9;145300;9910;12300;5612;2204
2003;12;22042100;17;791;RS;1;817800;6780;2250;13907;2204
2003;10;22042100;17;767;RS;1;817800;7157;5844;24508;2204
2003;5;22042100;17;40;ND;4;717700;97;97;71;2204
2003;3;22042100;17;271;RS;1;1010500;5832;5832;11534;2204
2003;6;22042900;17;586;RS;7;910600;1620;1620;771;2204
2003;12;22042900;17;586;PR;9;145300;31740;31740;12530;2204
2003;10;22041010;17;399;RS;1;1010500;1000;7920;11530;2204
2003;2;22043000;17;586;PR;9;910651;1267;6998;2378;2204
2003;12;22042900;17;586;PR;7;145300;30438;30438;6514;2204
2003;4;22042900;17;586;MS;7;145300;5010;5010;899;2204
2003;7;22042100;17;586;RS;7;910600;31800;31800;11706;2204
2003;10;22042100;17;586;SC;9;145300;46836;46836;17540;2204
2003;11;22042100;17;586;PR;7;145300;9504;9504;5433;2204
2003;8;22042100;17;586;RS;7;910600;19200;19200;6900;2204
2003;4;22041090;17;40;RJ;1;717600;20;92;95;2204
2003;7;22042100;17;271;RS;1;817800;5832;5832;11534;2204
2003;8;22042100;17;586;SC;7;145300;4976;4976;1790;2204
2003;9;22042900;17;586;PR;9;145300;10580;10580;4266;2204
2003;8;22043000;17;586;PR;9;910651;739;4756;2250;2204
2003;11;22042100;17;586;SP;7;910600;1044;1044;429;2204
2003;11;22042900;17;40;ND;1;717600;8580;8580;4054;2204
